Variable,N,Mean,SD,Min,P10,P50,P90,Max
Final Price,205,40.92,32.74,0.0,3.0,31.5,91.51,104.25
IMM,205,41.04,32.0,1.0,3.6,31.38,89.2,101.25
|NOI| (M),205,130.67,213.37,0.18,5.29,53.97,296.64,1243.8
N Dealers,205,11.05,2.65,0.0,9.0,11.0,14.0,16.0
